# Sheet: 2024_ntl-str_met
Date,Time,Temp,WS,WD,Pressure,Humidity,Rain Daily,Sol Rad
 23/08/24, 06:00:00,15.8,3.3,15,817.8,97,0,5
 23/08/24, 06:15:00,16.3,2.9,24,818,95,0,2
 23/08/24, 06:30:00,16.2,1.1,325,818.1,96,0,6
 23/08/24, 06:45:00,16.1,3.2,13,818.1,97,0,15
 23/08/24, 07:00:00,15.9,3.6,9,818.2,98,0,21
 23/08/24, 07:15:00,15.9,0.8,304,818.3,98,0,15
 23/08/24, 07:30:00,16.4,0.7,190,818.3,98,0,63
 23/08/24, 07:45:00,16.9,0.6,105,818.4,97,0,77
 23/08/24, 08:00:00,16.6,1.8,2,818.5,98,0,28
 23/08/24, 08:15:00,16.5,2.5,14,818.6,97,0,36
 23/08/24, 08:30:00,16.9,1.8,33,818.6,98,0,69
 23/08/24, 08:45:00,17,1.5,95,818.7,98,0,64
 23/08/24, 09:00:00,16.8,1.9,132,818.9,98,0,44
 23/08/24, 09:15:00,16.4,1.2,67,819,98,0,86
 23/08/24, 09:30:00,16.6,2.4,29,819,98,0,66
 23/08/24, 09:45:00,16.6,2,33,819.1,98,0,44
 23/08/24, 10:00:00,16.8,1.5,354,819,99,0,126
 23/08/24, 10:15:00,17.6,2,20,819,96,0,176
 23/08/24, 10:30:00,18.4,3,348,819,96,0,303
 23/08/24, 10:45:00,18.8,1.5,309,819,94,0,161
 23/08/24, 11:00:00,19,2.1,110,819,96,0,267
 23/08/24, 11:15:00,19.2,1.7,50,819,94,0,439
 23/08/24, 11:30:00,18.9,1.5,266,818.9,94,0,118
 23/08/24, 11:45:00,17.8,1.4,212,818.8,98,0,56
 23/08/24, 12:00:00,17.5,1,33,818.7,98,0,61
 23/08/24, 12:15:00,17.3,1,68,818.7,98,0,16
 23/08/24, 12:30:00,17,0.8,105,818.6,97,0,37
 23/08/24, 12:45:00,17.1,0.5,185,818.6,98,0,4
 23/08/24, 13:00:00,17.1,2.5,4,818.3,99,0,63
 23/08/24, 13:15:00,17.6,1.9,117,818,99,0,186
 23/08/24, 13:30:00,18.1,1.9,11,818,99,0,317
 23/08/24, 13:45:00,18.9,3.6,46,817.8,93,0,308
 23/08/24, 14:00:00,19.2,1.7,258,817.7,95,0,121
 23/08/24, 14:15:00,18.7,1.8,45,817.6,97,0,136
 23/08/24, 14:30:00,19.1,2.8,29,817.4,97,0,432
 23/08/24, 14:45:00,18.8,2,348,817.3,96,0,261
 23/08/24, 15:00:00,18.9,1.6,63,817.1,98,0,129
 23/08/24, 15:15:00,18.5,3.1,349,816.9,98,0,177
 23/08/24, 15:30:00,18.5,2.6,340,816.6,97,0,138
 23/08/24, 15:45:00,18.4,2.9,358,816.5,96,0,134
 23/08/24, 16:00:00,18.6,4.3,355,816.5,96,0,122
 23/08/24, 16:15:00,19.3,3.9,328,816.4,93,0,147
 23/08/24, 16:30:00,19.8,4.3,305,816.3,92,0,170
 23/08/24, 16:45:00,19.1,3,319,816.3,97,0,100
 23/08/24, 17:00:00,19,4,330,816.1,97,0,168
 23/08/24, 17:15:00,18.9,3.5,340,816.1,95,0,63
 23/08/24, 17:30:00,18.9,2.5,294,816.2,95,0,51
 23/08/24, 17:45:00,18.8,2.5,313,816.3,97,0,20
 23/08/24, 18:00:00,18.4,4.1,6,816.3,97,0,24
 23/08/24, 18:15:00,18.3,3.5,343,816.3,96,0,14
 23/08/24, 18:30:00,18.2,3.3,7,816.4,95,0,0
 23/08/24, 18:45:00,18.2,2.7,6,816.7,94,0,0
 23/08/24, 19:00:00,18.4,0.9,157,816.9,93,0,0
 23/08/24, 19:15:00,18.5,1.1,168,817.2,91,0,0
 23/08/24, 19:30:00,18.1,0.7,142,817.5,96,0,0
 23/08/24, 19:45:00,17.6,1.1,103,817.7,97,0,0
 23/08/24, 20:00:00,17.5,1,63,817.9,97,0,0
 23/08/24, 20:15:00,17.3,1.3,66,818,97,0,0
 23/08/24, 20:30:00,17.2,1.6,19,818.2,98,0,0
 23/08/24, 20:45:00,17,1.8,17,818.2,98,0,0
 23/08/24, 21:00:00,16.8,2.2,75,818.3,98,0,0
 23/08/24, 21:15:00,16.7,0.6,91,818.5,98,0,0
 23/08/24, 21:30:00,16.8,0.9,80,818.6,98,0,0
 23/08/24, 21:45:00,16.9,0.6,39,818.7,99,0,0
 23/08/24, 22:00:00,16.9,1,47,818.7,99,0,0
 23/08/24, 22:15:00,16.9,2.6,16,818.8,99,0,0
 23/08/24, 22:30:00,16.8,1.8,24,818.7,99,0,0
 23/08/24, 22:45:00,16.7,0.8,54,818.8,99,0,0
 23/08/24, 23:00:00,16.9,1,2,818.9,99,0,0
 23/08/24, 23:15:00,16.9,1.4,59,818.8,99,0,0
 23/08/24, 23:30:00,16.9,2,14,818.7,99,0,0
 23/08/24, 23:45:00,16.4,1.8,19,818.8,99,0,0
 24/08/24, 00:00:00,16.6,1.8,6,818.8,97,0,0
 24/08/24, 00:15:00,16.7,1.4,2,818.6,96,0,0
 24/08/24, 00:30:00,16.8,2.4,10,818.7,96,0,0
 24/08/24, 00:45:00,17,2.4,9,818.5,96,0,0
 24/08/24, 01:00:00,17,2.3,2,818.4,96,0,0
 24/08/24, 01:15:00,17.1,2.7,11,818.3,96,0,0
 24/08/24, 01:30:00,16.9,2.8,10,818.2,97,0,0
 24/08/24, 01:45:00,16.7,2.5,4,818.2,97,0,0
 24/08/24, 02:00:00,16.7,2.7,57,818.3,97,0,0
 24/08/24, 02:15:00,17,2.1,24,818.3,96,0,0
 24/08/24, 02:30:00,17.2,1.6,124,818.2,96,0,0
 24/08/24, 02:45:00,17.3,1.5,86,818.3,96,0,0
 24/08/24, 03:00:00,17.4,1.5,31,818.2,96,0,0
 24/08/24, 03:15:00,17.4,1.9,25,818.2,97,0,0
 24/08/24, 03:30:00,17.3,1.4,133,818.2,97,0,0
 24/08/24, 03:45:00,17.2,1.7,14,818.2,98,0,0
 24/08/24, 04:00:00,17.1,2.5,7,818,98,0,0
 24/08/24, 04:15:00,17.1,3,16,817.9,98,0,0
 24/08/24, 04:30:00,17.2,2.8,20,817.9,97,0,0
 24/08/24, 04:45:00,17.1,2.9,19,817.9,97,0,0
 24/08/24, 05:00:00,17.1,0.7,31,818.1,97,0,0
 24/08/24, 05:15:00,17.1,1.6,152,818,97,0,0
 24/08/24, 05:30:00,16.9,1.6,44,818.2,98,0,0
 24/08/24, 05:45:00,16.9,2.2,12,818.3,98,0,0
 24/08/24, 06:00:00,16.7,1.6,39,818.4,98,0,0
 24/08/24, 06:15:00,16.6,0.9,126,818.6,99,0,0
 24/08/24, 06:30:00,16.7,1.3,16,818.6,99,0,5
 24/08/24, 06:45:00,16.7,1.8,46,818.8,99,0,20
 24/08/24, 07:00:00,16.8,2.8,7,818.9,99,0,50
 24/08/24, 07:15:00,17.2,1.5,63,818.9,99,0,72
 24/08/24, 07:30:00,17.7,1.9,51,819.1,98,0,240
 24/08/24, 07:45:00,18.7,2.5,52,819,94,0,172
 24/08/24, 08:00:00,18.1,2.1,322,819,97,0,101
 24/08/24, 08:15:00,17.9,3,5,819.1,97,0,120
 24/08/24, 08:30:00,18.2,2,16,819.3,97,0,130
 24/08/24, 08:45:00,18,1.8,25,819.3,98,0,119
 24/08/24, 09:00:00,18.1,1.7,348,819.4,98,0,128
 24/08/24, 09:15:00,18.7,1.2,0,819.6,98,0,126
 24/08/24, 09:30:00,18.8,1.9,300,819.4,97,0,162
 24/08/24, 09:45:00,19.1,2.5,303,819.4,96,0,191
 24/08/24, 10:00:00,19.4,2,36,819.5,94,0,173
 24/08/24, 10:15:00,19.4,1.5,310,819.4,92,0,183
 24/08/24, 10:30:00,19.7,3.3,306,819.3,94,0,267
 24/08/24, 10:45:00,19.6,3,253,819.2,94,0,212
 24/08/24, 11:00:00,19.4,2.6,218,819.1,96,0,190
 24/08/24, 11:15:00,19.7,2,324,819.1,96,0,155
 24/08/24, 11:30:00,19.4,1.9,341,818.9,96,0,268
 24/08/24, 11:45:00,19.5,2.6,306,818.7,94,0,90
 24/08/24, 12:00:00,19.7,3.1,267,818.7,95,0,206
 24/08/24, 12:15:00,20.1,2.6,254,818.5,95,0,142
 24/08/24, 12:30:00,20.6,3.5,269,818.4,94,0,235
 24/08/24, 12:45:00,20.9,3.4,291,818.2,93,0,171
 24/08/24, 13:00:00,21.2,3.7,339,818.1,92,0,223
 24/08/24, 13:15:00,21.8,4.4,316,817.8,92,0,404
 24/08/24, 13:30:00,20.4,3.9,284,817.6,97,0,250
 24/08/24, 13:45:00,21.3,4.5,309,817.3,92,0,368
 24/08/24, 14:00:00,20.9,3.6,273,817.1,95,0,83
 24/08/24, 14:15:00,19.8,2.8,289,817.1,97,0,82
 24/08/24, 14:30:00,19.9,1.6,244,816.9,97,0,63
 24/08/24, 14:45:00,19.7,2.2,270,816.7,98,0,78
 24/08/24, 15:00:00,19.6,2.6,269,816.4,99,0,91
 24/08/24, 15:15:00,20.3,4.4,338,816.1,97,0,322
 24/08/24, 15:30:00,21.8,3.7,234,815.9,94,0,408
 24/08/24, 15:45:00,22.3,4.1,345,815.7,91,0,85
 24/08/24, 16:00:00,21.4,2.4,91,815.4,93,0,293
 24/08/24, 16:15:00,21.3,5.2,6,815.2,84,0,261
 24/08/24, 16:30:00,22.2,4.4,344,815.2,88,0,232
 24/08/24, 16:45:00,22.1,4.1,346,815.1,93,0,202
 24/08/24, 17:00:00,22.3,1.5,344,815,92,0,103
 24/08/24, 17:15:00,22.5,2.9,251,815,93,0,117
 24/08/24, 17:30:00,20.4,2.9,339,815.1,96,0,39
 24/08/24, 17:45:00,19.8,3.2,311,815.2,97,0,80
 24/08/24, 18:00:00,19.7,2.9,326,815.2,97,0,11
 24/08/24, 18:15:00,19.2,4.1,315,815.4,97,0,0
 24/08/24, 18:30:00,19.5,1.8,300,815.6,88,0,0
 24/08/24, 18:45:00,18.7,0.8,248,815.9,96,0,0
 24/08/24, 19:00:00,18.4,2,66,816.3,98,0,0
 24/08/24, 19:15:00,19,3.8,17,816.5,92,0,0
 24/08/24, 19:30:00,18.7,6,58,816.6,92,0,0
 24/08/24, 19:45:00,18.9,1.8,6,816.9,91,0,0
 24/08/24, 20:00:00,18.4,2.9,142,817.4,94,0,0
 24/08/24, 20:15:00,18.3,1.7,22,817.5,94,0,0
 24/08/24, 20:30:00,18.2,3.1,4,817.8,95,0,0
 24/08/24, 20:45:00,17.9,0.9,137,817.8,96,0,0
 24/08/24, 21:00:00,17.9,3.6,132,818,96,0,0
 24/08/24, 21:15:00,17.7,0.9,107,818.1,97,0,0
 24/08/24, 21:30:00,17.6,2.1,4,818.2,98,0,0
 24/08/24, 21:45:00,17.6,1.4,78,818.3,99,0,0
 24/08/24, 22:00:00,17.6,1.6,150,818.3,99,0,0
 24/08/24, 22:15:00,17.3,2.4,245,818.6,99,5.5,0
 24/08/24, 22:30:00,16.9,5.6,20,818.4,99,30.5,0
 24/08/24, 22:45:00,17,5.9,349,818.3,99,74.5,0
 24/08/24, 23:00:00,15.8,5.3,11,818.1,99,86,0
 24/08/24, 23:15:00,15,4.1,22,817.9,99,89,0
 24/08/24, 23:30:00,15.1,4.7,16,817.8,99,93,0
 24/08/24, 23:45:00,15.5,4.6,12,817.9,99,97,0
 25/08/24, 00:00:00,15.9,3.2,10,818,99,99,0
 25/08/24, 00:15:00,16,2.9,11,818,99,1,0
 25/08/24, 00:30:00,16.1,4.4,6,818,99,1,0
 25/08/24, 00:45:00,16,4.3,15,817.9,99,1,0
 25/08/24, 01:00:00,16,2.9,358,818,99,1,0
 25/08/24, 01:15:00,16,5,14,818.1,99,1,0
 25/08/24, 01:30:00,15.9,3,17,817.9,99,1,0
 25/08/24, 01:45:00,15.9,1.3,109,817.8,99,1,0
 25/08/24, 02:00:00,15.8,1.5,24,817.7,99,1,0
 25/08/24, 02:15:00,15.7,3,7,817.4,99,1,0
 25/08/24, 02:30:00,15.6,2,16,817.4,99,1,0
 25/08/24, 02:45:00,15.5,1.8,46,817.5,99,1,0
 25/08/24, 03:00:00,15.5,1.3,10,817.4,99,1,0
 25/08/24, 03:15:00,15.5,1.2,353,817.3,99,1,0
 25/08/24, 03:30:00,15.5,0.7,248,817,99,1,0
 25/08/24, 03:45:00,15.4,0.9,358,816.9,99,1,0
 25/08/24, 04:00:00,15.4,1,2,816.9,99,1,0
 25/08/24, 04:15:00,15.4,2,17,816.7,99,1,0
 25/08/24, 04:30:00,15.4,1.1,356,816.7,99,1,0
 25/08/24, 04:45:00,15.3,3.4,7,816.8,99,1,0
 25/08/24, 05:00:00,15.8,5,140,816.8,99,1,0
 25/08/24, 05:15:00,16.2,1.3,0,816.9,99,1,0
 25/08/24, 05:30:00,16.3,1.5,357,816.9,95,1,0
 25/08/24, 05:45:00,16.1,1.4,357,816.8,96,1,0
 25/08/24, 06:00:00,16.1,2.4,353,816.9,95,1,0
 25/08/24, 06:15:00,16.2,3.3,19,817,95,1,0
 25/08/24, 06:30:00,16.2,2.4,6,817,95,1,7
 25/08/24, 06:45:00,16.5,1.7,359,817.2,94,1,0
 25/08/24, 07:00:00,16.4,2.9,4,817.2,95,1,4
 25/08/24, 07:15:00,17,2.5,359,817.2,95,1,43
 25/08/24, 07:30:00,18.8,2.8,60,817.2,90,1,185
 25/08/24, 07:45:00,19.8,3.7,51,817.2,86,1,207
 25/08/24, 08:00:00,19.9,2,326,817.1,88,1,244
 25/08/24, 08:15:00,19.5,4.6,33,817.1,91,1,284
 25/08/24, 08:30:00,19.3,3.8,355,817.2,90,1,75
 25/08/24, 08:45:00,19.1,2,130,817.2,94,1,352
 25/08/24, 09:00:00,19.5,4.7,7,817.1,87,1,251
 25/08/24, 09:15:00,20.1,2.1,148,817.1,91,1,396
 25/08/24, 09:30:00,20.6,1.9,262,817,88,1,447
 25/08/24, 09:45:00,20.1,2.2,296,817,92,1,254
 25/08/24, 10:00:00,20.1,3.1,234,817,94,1,286
 25/08/24, 10:15:00,19.9,3.4,241,817,96,1,469
 25/08/24, 10:30:00,20.8,2.8,250,816.9,93,1,323
 25/08/24, 10:45:00,20,3.5,304,816.8,95,1,214
 25/08/24, 11:00:00,20.2,1.3,105,816.8,94,1,132
 25/08/24, 11:15:00,19.8,2.9,344,816.7,97,1,188
 25/08/24, 11:30:00,19.4,2.9,261,816.6,98,1,299
 25/08/24, 11:45:00,19.6,2.8,270,816.6,96,1,302
 25/08/24, 12:00:00,19.5,3.4,284,816.5,97,1,212
 25/08/24, 12:15:00,20.3,3.6,334,816.5,96,1,213
 25/08/24, 12:30:00,19.8,1.6,264,816.5,94,1,168
 25/08/24, 12:45:00,19.3,2.9,280,816.4,97,1,333
 25/08/24, 13:00:00,19.8,2.9,311,816.2,95,1,286
 25/08/24, 13:15:00,20.1,1.6,282,816.3,93,1,231
 25/08/24, 13:30:00,20.1,2.5,261,816.3,95,1,138
 25/08/24, 13:45:00,20.1,3.2,239,816.2,96,1,276
 25/08/24, 14:00:00,20.4,3.3,292,816.1,96,1,662
 25/08/24, 14:15:00,19.9,2.5,320,815.9,97,1,108
 25/08/24, 14:30:00,20,2,286,815.8,98,1,191
 25/08/24, 14:45:00,19.9,2.8,311,815.7,98,1,66
 25/08/24, 15:00:00,20,1.9,275,815.6,98,1,70
 25/08/24, 15:15:00,20.4,1.4,331,815.5,98,1,187
 25/08/24, 15:30:00,20.3,1.8,316,815.4,97,1,54
 25/08/24, 15:45:00,19.8,3.3,4,815.4,98,1,260
 25/08/24, 16:00:00,20,2.7,37,815.3,97,1,308
 25/08/24, 16:15:00,20.7,4.7,332,815.2,94,1,260
 25/08/24, 16:30:00,20.9,4.6,345,815.2,92,1,232
 25/08/24, 16:45:00,20.8,4.6,341,815.1,91,1,121
 25/08/24, 17:00:00,20.2,2.8,346,815.1,94,1,169
 25/08/24, 17:15:00,20.2,3,324,815,93,1,136
 25/08/24, 17:30:00,19.7,3.2,337,815,94,1,118
 25/08/24, 17:45:00,19.1,3.8,336,815.2,96,1,95
 25/08/24, 18:00:00,18.7,2.6,5,815.2,97,1,22
 25/08/24, 18:15:00,18.3,2.6,358,815.3,97,1,0
 25/08/24, 18:30:00,18.1,2.3,12,815.4,96,1,0
 25/08/24, 18:45:00,18,4.7,11,815.4,96,1,0
 25/08/24, 19:00:00,18.2,1.5,4,815.7,93,1,0
 25/08/24, 19:15:00,18.1,0.8,352,815.8,93,1,0
 25/08/24, 19:30:00,18,3.8,113,816.1,94,1,0
 25/08/24, 19:45:00,18.4,3.8,40,816.3,90,1,0
 25/08/24, 20:00:00,18.2,1.4,31,816.4,92,1,0
 25/08/24, 20:15:00,18,2.7,25,816.6,93,1,0
 25/08/24, 20:30:00,18,1.7,25,817,91,1,0
 25/08/24, 20:45:00,17.9,2.2,150,817.1,92,1,0
 25/08/24, 21:00:00,17.8,2.9,128,817.2,91,1,0
 25/08/24, 21:15:00,17.6,2.8,47,817.3,93,1,0
 25/08/24, 21:30:00,17.4,4,82,817.3,94,1,0
 25/08/24, 21:45:00,17.2,2.2,50,817.3,95,1,0
 25/08/24, 22:00:00,16.9,2.2,359,817.1,96,1,0
 25/08/24, 22:15:00,16.6,2.4,25,817,97,1,0
 25/08/24, 22:30:00,16.4,2.9,19,816.8,96,1,0
 25/08/24, 22:45:00,16.7,0.9,6,816.9,94,1,0
 25/08/24, 23:00:00,17.3,2.5,13,816.9,92,1,0
 25/08/24, 23:15:00,17.4,2.6,2,816.9,92,1,0
 25/08/24, 23:30:00,17.4,3.5,2,816.8,91,1,0
 25/08/24, 23:45:00,17.5,2.4,11,816.7,92,1,0
 26/08/24, 00:00:00,17.5,3,16,816.6,91,1,0
 26/08/24, 00:15:00,17.5,3,359,816.6,91,0,0
 26/08/24, 00:30:00,17.5,2.4,7,816.5,91,0,0
 26/08/24, 00:45:00,17.5,3.5,7,816.2,91,0,0
 26/08/24, 01:00:00,17.7,3.3,9,816.1,90,0,0
 26/08/24, 01:15:00,17.8,3.6,352,816,90,0,0
 26/08/24, 01:30:00,18,1.7,2,815.8,89,0,0
 26/08/24, 01:45:00,17.7,1.8,43,815.6,90,0,0
 26/08/24, 02:00:00,17.7,1.8,10,815.5,89,0,0
 26/08/24, 02:15:00,17.6,3,358,815.6,89,0,0
 26/08/24, 02:30:00,17.6,1.9,357,815.5,90,0,0
 26/08/24, 02:45:00,17.2,1.9,2,815.5,91,0,0
 26/08/24, 03:00:00,17.2,1.6,2,815.3,91,0,0
 26/08/24, 03:15:00,17,2.1,13,815.4,92,0,0
 26/08/24, 03:30:00,17.2,1.2,9,815.4,91,0,0
 26/08/24, 03:45:00,17.3,2.7,60,815.4,92,0,0
 26/08/24, 04:00:00,17.7,3.4,39,815.5,91,0,0
 26/08/24, 04:15:00,18,1.4,37,815.6,90,0,0
 26/08/24, 04:30:00,17.4,1.8,68,815.7,94,0,0
 26/08/24, 04:45:00,17,2.1,39,815.7,95,0,0
 26/08/24, 05:00:00,16.4,2.5,18,815.8,96,0,0
 26/08/24, 05:15:00,15.9,1.2,68,816,98,0,0
 26/08/24, 05:30:00,16,2,29,816,99,0,0
 26/08/24, 05:45:00,16.2,5.2,71,816.1,99,0,0
 26/08/24, 06:00:00,16.3,3,7,816.1,98,0,0
 26/08/24, 06:15:00,16.3,1.6,165,816.4,98,0,1
 26/08/24, 06:30:00,16.5,1.7,19,816.5,98,0,27
 26/08/24, 06:45:00,16.7,1.4,35,816.7,98,0,16
 26/08/24, 07:00:00,16.7,2,35,816.7,98,0,27
 26/08/24, 07:15:00,17.1,1.1,10,816.8,98,0,93
 26/08/24, 07:30:00,17.9,1.9,319,816.8,96,0,226
 26/08/24, 07:45:00,17.9,2.3,343,816.9,95,0,50
 26/08/24, 08:00:00,17.8,3,4,816.9,95,0,54
 26/08/24, 08:15:00,18.1,1.8,35,817,94,0,54
 26/08/24, 08:30:00,18.3,1.4,290,817.2,94,0,56
 26/08/24, 08:45:00,18.4,1,2,817.2,94,0,111
 26/08/24, 09:00:00,19.2,1.2,60,817.3,92,0,237
 26/08/24, 09:15:00,19.2,3.8,70,817.3,93,0,191
 26/08/24, 09:30:00,19.3,6,59,817.4,93,0,481
 26/08/24, 09:45:00,20.5,5.8,57,817.5,89,0,522
 26/08/24, 10:00:00,21.2,1.8,70,817.5,90,0,510
 26/08/24, 10:15:00,21.2,2.4,50,817.6,91,0,534
 26/08/24, 10:30:00,21.3,2.7,76,817.5,90,0,359
 26/08/24, 10:45:00,21,2.7,42,817.6,93,0,480
 26/08/24, 11:00:00,20.4,2.2,255,817.5,95,0,165
 26/08/24, 11:15:00,20.7,3.5,313,817.5,94,0,333
 26/08/24, 11:30:00,19.9,2.9,16,817.6,94,0,146
 26/08/24, 11:45:00,21.4,3.3,28,817.5,91,0,263
 26/08/24, 12:00:00,20.8,3.3,309,817.5,92,0,467
 26/08/24, 12:15:00,19.5,1.6,71,817.4,96,0,74
 26/08/24, 12:30:00,19.4,2.4,130,817.3,98,0,125
 26/08/24, 12:45:00,19.8,3,303,817.4,97,0,641
 26/08/24, 13:00:00,19.7,4.1,29,817.2,96,0,314
 26/08/24, 13:15:00,19.6,2.9,317,817,96,0,87
 26/08/24, 13:30:00,19.1,3.3,41,816.9,98,0,85
 26/08/24, 13:45:00,18.5,4.2,30,816.7,98,0,141
 26/08/24, 14:00:00,19.6,1.9,51,816.4,97,0,591
 26/08/24, 14:15:00,21.3,3.7,92,816.1,92,0,505
 26/08/24, 14:30:00,20.9,3.7,334,815.8,92,0,528
 26/08/24, 14:45:00,21,4.1,35,815.9,90,0,446
 26/08/24, 15:00:00,20.7,2.8,110,815.7,92,0,469
 26/08/24, 15:15:00,20.9,3.3,239,815.4,93,0,449
 26/08/24, 15:30:00,20.4,2,140,815.3,95,0,203
 26/08/24, 15:45:00,19.9,1.6,283,815.1,98,0,98
 26/08/24, 16:00:00,19.5,1.3,150,815.2,98,0,95
 26/08/24, 16:15:00,19.4,1.9,353,815.1,96,0,64
 26/08/24, 16:30:00,19.3,4.1,66,815.3,98,0,26
 26/08/24, 16:45:00,19.1,1.5,115,815.1,98,0,46
 26/08/24, 17:00:00,18.8,2.2,14,815.2,98,0,21
 26/08/24, 17:15:00,18,1.8,98,815.6,98,0,30
 26/08/24, 17:30:00,18.1,1.8,15,815.8,98,0,19
 26/08/24, 17:45:00,18,3.4,24,815.8,98,0,17
 26/08/24, 18:00:00,17.9,1.9,16,815.8,97,0,7
 26/08/24, 18:15:00,17.9,2.2,130,815.9,97,0,0
 26/08/24, 18:30:00,17.7,1.8,109,816,96,0,0
 26/08/24, 18:45:00,17.6,2,101,816.6,95,0,0
 26/08/24, 19:00:00,17.5,1.5,31,817.1,96,0,0
 26/08/24, 19:15:00,17.4,3.5,22,817.3,97,0,0
 26/08/24, 19:30:00,17.3,2.3,138,817.4,98,0,0
 26/08/24, 19:45:00,17.2,1,143,817.6,98,0,0
 26/08/24, 20:00:00,17.1,1.9,90,817.9,98,0,0
 26/08/24, 20:15:00,17.1,1.3,135,817.9,96,0,0
 26/08/24, 20:30:00,17.2,1.8,33,818.1,94,0,0
 26/08/24, 20:45:00,17.2,0.6,185,818.3,94,0,0
 26/08/24, 21:00:00,17.2,1.2,162,818.2,93,0,0
 26/08/24, 21:15:00,17.3,1.5,152,818.2,93,0,0
 26/08/24, 21:30:00,17.5,1.9,141,818.1,92,0,0
 26/08/24, 21:45:00,17.5,3.7,153,818.2,91,0,0
 26/08/24, 22:00:00,17.5,1.4,27,818.4,92,0,0
 26/08/24, 22:15:00,17.3,2.4,357,818.4,92,0,0
 26/08/24, 22:30:00,17.8,5.1,36,818.4,90,0,0
 26/08/24, 22:45:00,17.7,2.8,353,818.4,90,0,0
 26/08/24, 23:00:00,17.6,2.8,358,818.6,91,0,0
 26/08/24, 23:15:00,17.7,1.7,37,818.4,90,0,0
 26/08/24, 23:30:00,17.3,2.2,359,818.4,92,0,0
 26/08/24, 23:45:00,17,2.2,25,818.3,93,0,0
 27/08/24, 00:00:00,17.2,2.9,43,818.4,92,0,0
